Time [s], Analyzer Name, Decoded Protocol Result
7.428407750000000,RX,0x19
7.428929000000000,RX,0x00
7.429450250000000,RX,0x18
7.429971750000000,RX,0x00
7.430493000000000,RX,0x19
7.431014250000000,RX,0x00
7.431535750000000,RX,0x19
7.432057000000000,RX,0x01
7.432578250000000,RX,0x01
7.433099750000000,RX,0x00
7.433621000000000,RX,0x03
7.434142250000000,RX,0xE8
7.434664250000000,RX,0x00
7.435185000000000,RX,0x0A
7.435706250000000,RX,0x01
7.436227750000000,RX,0x00
7.436749000000000,RX,0x00
7.437270250000000,RX,0x00
7.437791750000000,RX,0x00
7.438313000000000,RX,0x07
7.438834250000000,RX,0x0E
7.439355750000000,RX,0x08
7.439877000000000,RX,0x06
7.440398250000000,RX,0x0D
7.440919750000000,RX,0x9B
7.441441250000000,RX,0x0D
7.441962250000000,RX,0xFE
7.442484500000000,RX,0x14
7.443005000000000,RX,0x00
7.443526250000000,RX,0x00
7.444047500000000,RX,0x00
7.444569000000000,RX,0x70
7.445090250000000,RX,0x00
7.445611500000000,RX,0x6C
7.446133000000000,RX,0x02
7.446654250000000,RX,0xB3
7.447176000000000,RX,0x00
7.447697000000000,RX,0x00
7.448218250000000,RX,0x00
7.448739500000000,RX,0x00
7.449261000000000,RX,0x65
7.449782250000000,RX,0x22
7.450303500000000,RX,0x0E
7.450825000000000,RX,0x44
7.575127500000000,TX,0x5A
7.575650750000000,TX,0x5A
7.576174000000000,TX,0x00
7.576697250000000,TX,0x00
7.577220250000000,TX,0x01
7.577743500000000,TX,0x01
7.579232000000000,RX,0xAA
7.579750500000000,RX,0x55
7.580271500000000,RX,0xAA
7.580793000000000,RX,0xFF
7.581315000000000,RX,0x02
7.581835500000000,RX,0xCF
7.582357250000000,RX,0x0E
7.582878000000000,RX,0x05
7.583399500000000,RX,0x0E
7.583920750000000,RX,0x06
7.584442000000000,RX,0x0D
7.584963500000000,RX,0xFD
7.585485500000000,RX,0x0E
7.586006000000000,RX,0x06
7.586527500000000,RX,0x0E
7.587048750000000,RX,0x06
7.587570000000000,RX,0x0D
7.588091500000000,RX,0x9B
7.588613000000000,RX,0x0E
7.589134000000000,RX,0x08
7.589655250000000,RX,0x0E
7.590176750000000,RX,0x06
7.590698000000000,RX,0x0E
7.591219250000000,RX,0x07
7.591740750000000,RX,0x0E
7.592262000000000,RX,0x06
7.592783250000000,RX,0x0E
7.593304750000000,RX,0x07
7.593826000000000,RX,0x0E
7.594347250000000,RX,0x06
7.594868750000000,RX,0x0E
7.595390000000000,RX,0x07
7.595911250000000,RX,0x0E
7.596432750000000,RX,0x05
7.596954000000000,RX,0x0D
7.597475250000000,RX,0xD6
7.597997250000000,RX,0x0E
7.598518000000000,RX,0x06
7.599039250000000,RX,0x0E
7.599560750000000,RX,0x08
7.600082000000000,RX,0x0E
7.600603250000000,RX,0x08
7.601124750000000,RX,0x0E
7.601646000000000,RX,0x06
7.602167250000000,RX,0x0E
7.602688750000000,RX,0x03
7.603210000000000,RX,0x00
7.603731250000000,RX,0x00
7.604252750000000,RX,0x00
7.604774000000000,RX,0x00
7.605295250000000,RX,0x00
7.605816500000000,RX,0x00
7.606338000000000,RX,0x00
7.606859250000000,RX,0x00
7.607380750000000,RX,0x00
7.607902000000000,RX,0x00
7.608423250000000,RX,0x00
7.608944500000000,RX,0x00
7.609466000000000,RX,0x00
7.609987250000000,RX,0x00
7.610508500000000,RX,0x00
7.611030000000000,RX,0x00
7.611551250000000,RX,0x00
7.612072500000000,RX,0x00
7.612594000000000,RX,0x00
7.613115250000000,RX,0x00
7.613636500000000,RX,0x00
7.614158000000000,RX,0x00
7.614679250000000,RX,0x00
7.615200500000000,RX,0x00
7.615722000000000,RX,0x00
7.616243250000000,RX,0x00
7.616764500000000,RX,0x00
7.617286000000000,RX,0x00
7.617807250000000,RX,0x22
7.618328500000000,RX,0x01
7.618850000000000,RX,0xAB
7.619371500000000,RX,0x3F
7.619892500000000,RX,0x00
7.620414000000000,RX,0x00
7.620935250000000,RX,0x8D
7.621457000000000,RX,0x7C
7.621977750000000,RX,0x17
7.622499250000000,RX,0x00
7.623020500000000,RX,0x02
7.623541750000000,RX,0xBB
7.624063500000000,RX,0x30
7.624584500000000,RX,0x00
7.625105750000000,RX,0x08
7.625627250000000,RX,0x01
7.626148500000000,RX,0xD4
7.626670500000000,RX,0x00
7.627191250000000,RX,0x19
7.627712500000000,RX,0x00
7.628233750000000,RX,0x19
7.628755250000000,RX,0x00
7.629276500000000,RX,0x19
7.629797750000000,RX,0x00
7.630319250000000,RX,0x18
7.630840500000000,RX,0x00
7.631361750000000,RX,0x19
7.631883250000000,RX,0x00
7.632404500000000,RX,0x19
7.632925750000000,RX,0x01
7.633447250000000,RX,0x01
7.633968500000000,RX,0x00
7.634489750000000,RX,0x03
7.635011250000000,RX,0xE8
7.635533250000000,RX,0x00
7.636053750000000,RX,0x0A
7.636575250000000,RX,0x01
7.637096500000000,RX,0x00
7.637617750000000,RX,0x00
7.638139250000000,RX,0x00
7.638660500000000,RX,0x00
7.639181750000000,RX,0x07
7.639703250000000,RX,0x0E
7.640224500000000,RX,0x08
7.640745750000000,RX,0x06
7.641267000000000,RX,0x0D
7.641788500000000,RX,0x9B
7.642310250000000,RX,0x0D
7.642831000000000,RX,0xFE
7.643353500000000,RX,0x14
7.643873750000000,RX,0x00
7.644395000000000,RX,0x00
7.644916500000000,RX,0x00
7.645437750000000,RX,0x70
7.645959000000000,RX,0x00
7.646480500000000,RX,0x6C
7.647001750000000,RX,0x02
7.647523000000000,RX,0xB3
7.648044750000000,RX,0x00
7.648565750000000,RX,0x00
7.649087000000000,RX,0x00
7.649608500000000,RX,0x00
7.650129750000000,RX,0x68
7.650651000000000,RX,0xC2
7.651173000000000,RX,0x0E
7.651693750000000,RX,0xE7
7.775908750000000,TX,0x5A
7.776432000000000,TX,0x5A
7.776955000000000,TX,0x00
7.777478000000000,TX,0x00
7.778001250000000,TX,0x01
7.778524250000000,TX,0x01
7.779996500000000,RX,0xAA
7.780515000000000,RX,0x55
7.781036000000000,RX,0xAA
7.781557750000000,RX,0xFF
7.782079750000000,RX,0x02
7.782600000000000,RX,0xCF
7.783121750000000,RX,0x0E
7.783642750000000,RX,0x05
7.784164000000000,RX,0x0E
7.784685250000000,RX,0x06
7.785206750000000,RX,0x0D
7.785728000000000,RX,0xFD
7.786250250000000,RX,0x0E
7.786770750000000,RX,0x06
7.787292000000000,RX,0x0E
7.787813250000000,RX,0x06
7.788334500000000,RX,0x0D
7.788856000000000,RX,0x9B
7.789377750000000,RX,0x0E
7.789898500000000,RX,0x08
7.790420000000000,RX,0x0E
7.790941250000000,RX,0x06
7.791462500000000,RX,0x0E
7.791984000000000,RX,0x07
7.792505250000000,RX,0x0E
7.793026500000000,RX,0x06
7.793548000000000,RX,0x0E
7.794069250000000,RX,0x07
7.794590500000000,RX,0x0E
7.795112000000000,RX,0x06
7.795633250000000,RX,0x0E
7.796154500000000,RX,0x07
7.796676000000000,RX,0x0E
7.797197250000000,RX,0x05
7.797718500000000,RX,0x0D
7.798240000000000,RX,0xD6
7.798761750000000,RX,0x0E
7.799282500000000,RX,0x06
7.799804000000000,RX,0x0E
7.800325250000000,RX,0x08
7.800846500000000,RX,0x0E
7.801368000000000,RX,0x08
7.801889250000000,RX,0x0E
7.802410500000000,RX,0x06
7.802932000000000,RX,0x0E
7.803453250000000,RX,0x03
7.803974500000000,RX,0x00
7.804495750000000,RX,0x00
7.805017250000000,RX,0x00
7.805538500000000,RX,0x00
7.806059750000000,RX,0x00
7.806581250000000,RX,0x00
7.807102500000000,RX,0x00
7.807623750000000,RX,0x00
7.808145250000000,RX,0x00
7.808666500000000,RX,0x00
7.809187750000000,RX,0x00
7.809709250000000,RX,0x00
7.810230500000000,RX,0x00
7.810751750000000,RX,0x00
7.811273250000000,RX,0x00
7.811794500000000,RX,0x00
7.812315750000000,RX,0x00
7.812837250000000,RX,0x00
7.813358500000000,RX,0x00
7.813879750000000,RX,0x00
7.814401250000000,RX,0x00
7.814922500000000,RX,0x00
7.815443750000000,RX,0x00
7.815965250000000,RX,0x00
7.816486500000000,RX,0x00
7.817007750000000,RX,0x00
7.817529250000000,RX,0x00
7.818050500000000,RX,0x00
7.818571750000000,RX,0x22
7.819093250000000,RX,0x01
7.819614500000000,RX,0xAB
7.820136250000000,RX,0x3F
7.820657000000000,RX,0x00
7.821178500000000,RX,0x00
7.821699750000000,RX,0x8D
7.822221500000000,RX,0x7C
7.822742500000000,RX,0x17
7.823263750000000,RX,0x00
7.823785000000000,RX,0x02
7.824306500000000,RX,0xBB
7.824828250000000,RX,0x30
7.825349000000000,RX,0x00
7.825870500000000,RX,0x08
7.826391750000000,RX,0x01
7.826913000000000,RX,0xD4
7.827435000000000,RX,0x00
7.827955750000000,RX,0x19
7.828477000000000,RX,0x00
7.828998500000000,RX,0x19
7.829519750000000,RX,0x00
7.830041000000000,RX,0x19
7.830562500000000,RX,0x00
7.831083750000000,RX,0x19
7.831605000000000,RX,0x00
7.832126500000000,RX,0x19
7.832647750000000,RX,0x00
7.833169000000000,RX,0x19
7.833690500000000,RX,0x01
7.834211750000000,RX,0x01
7.834733000000000,RX,0x00
7.835254500000000,RX,0x03
7.835775750000000,RX,0xE8
7.836297750000000,RX,0x00
7.836818250000000,RX,0x0A
7.837339750000000,RX,0x01
7.837861000000000,RX,0x00
7.838382250000000,RX,0x00
7.838903750000000,RX,0x00
7.839425000000000,RX,0x00
7.839946250000000,RX,0x07
7.840467750000000,RX,0x0E
7.840989000000000,RX,0x08
7.841510250000000,RX,0x06
7.842031750000000,RX,0x0D
7.842553000000000,RX,0x9B
7.843074750000000,RX,0x0D
7.843595750000000,RX,0xFE
7.844118000000000,RX,0x14
7.844638250000000,RX,0xFF
7.845160750000000,RX,0xFD
7.845682000000000,RX,0x00
7.846202250000000,RX,0x70
7.846723750000000,RX,0x00
7.847245000000000,RX,0x6C
7.847766250000000,RX,0x02
7.848287750000000,RX,0xB3
7.848809250000000,RX,0x00
7.849330250000000,RX,0x00
7.849851750000000,RX,0x00
7.850373000000000,RX,0x00
7.850894250000000,RX,0x6C
7.851415500000000,RX,0x0E
7.851937000000000,RX,0x10
7.852458250000000,RX,0x34
7.976491250000000,TX,0x5A
7.977014500000000,TX,0x5A
7.977537500000000,TX,0x00
7.978060750000000,TX,0x00
7.978584000000000,TX,0x01
7.979107250000000,TX,0x01
7.980344000000000,RX,0xAA
7.980862500000000,RX,0x55
7.981383500000000,RX,0xAA
7.981905250000000,RX,0xFF
7.982427250000000,RX,0x02
7.982947500000000,RX,0xCF
7.983469250000000,RX,0x0E
7.983990250000000,RX,0x05
7.984511500000000,RX,0x0E
7.985032750000000,RX,0x06
7.985554000000000,RX,0x0D
7.986075500000000,RX,0xFD
7.986597750000000,RX,0x0E
7.987118000000000,RX,0x06
7.987639500000000,RX,0x0E
7.988160750000000,RX,0x06
7.988682250000000,RX,0x0D
7.989203500000000,RX,0x9B
7.989725000000000,RX,0x0E
7.990246000000000,RX,0x08
7.990767500000000,RX,0x0E
7.991288750000000,RX,0x06
7.991810000000000,RX,0x0E
7.992331500000000,RX,0x07
7.992852750000000,RX,0x0E
7.993374000000000,RX,0x06
7.993895500000000,RX,0x0E
7.994416750000000,RX,0x07
7.994938000000000,RX,0x0E
7.995459500000000,RX,0x06
7.995980750000000,RX,0x0E
7.996502000000000,RX,0x07
7.997023500000000,RX,0x0E
7.997544750000000,RX,0x05
7.998066000000000,RX,0x0D
7.998587500000000,RX,0xD6
7.999109250000000,RX,0x0E
7.999630000000000,RX,0x06
8.000151499999999,RX,0x0E
8.000672750000000,RX,0x08
8.001194000000000,RX,0x0E
8.001715250000000,RX,0x08
8.002236750000000,RX,0x0E
8.002758000000000,RX,0x06
8.003279250000000,RX,0x0E
8.003800750000000,RX,0x03
8.004322000000000,RX,0x00
8.004843250000000,RX,0x00
8.005364750000000,RX,0x00
8.005886000000000,RX,0x00
8.006407250000001,RX,0x00
8.006928750000000,RX,0x00
8.007450000000000,RX,0x00
8.007971250000001,RX,0x00
8.008492750000000,RX,0x00
8.009014000000001,RX,0x00
8.009535250000001,RX,0x00
8.010056750000000,RX,0x00
8.010578000000001,RX,0x00
8.011099249999999,RX,0x00
8.011620750000001,RX,0x00
8.012142000000001,RX,0x00
8.012663249999999,RX,0x00
8.013184750000001,RX,0x00
8.013706000000001,RX,0x00
8.014227249999999,RX,0x00
8.014748750000001,RX,0x00
8.015269999999999,RX,0x00
8.015791249999999,RX,0x00
8.016312750000001,RX,0x00
8.016833999999999,RX,0x00
8.017355250000000,RX,0x00
8.017876500000000,RX,0x00
8.018397999999999,RX,0x00
8.018919250000000,RX,0x22
8.019440500000000,RX,0x01
8.019962000000000,RX,0xAB
8.020483750000000,RX,0x3F
8.021004500000000,RX,0x00
8.021526000000000,RX,0x00
8.022047250000000,RX,0x8D
8.022569000000001,RX,0x7C
8.023090000000000,RX,0x17
8.023611250000000,RX,0x00
8.024132500000000,RX,0x02
8.024654000000000,RX,0xBB
8.025175500000000,RX,0x30
8.025696500000000,RX,0x00
8.026218000000000,RX,0x08
8.026739250000000,RX,0x01
8.027260500000001,RX,0xD4
8.027782500000001,RX,0x00
8.028303250000000,RX,0x19
8.028824500000001,RX,0x00
8.029346000000000,RX,0x19
8.029867250000001,RX,0x00
8.030388500000001,RX,0x19
8.030910000000000,RX,0x00
8.031431250000001,RX,0x19
8.031952499999999,RX,0x00
8.032474000000001,RX,0x19
8.032995250000001,RX,0x00
8.033516499999999,RX,0x19
8.034038000000001,RX,0x01
8.034559249999999,RX,0x01
8.035080499999999,RX,0x00
8.035602000000001,RX,0x03
8.036123249999999,RX,0xE8
8.036645249999999,RX,0x00
8.037165750000000,RX,0x0A
8.037687249999999,RX,0x01
8.038208500000000,RX,0x00
8.038729750000000,RX,0x00
8.039251250000000,RX,0x00
8.039772500000000,RX,0x00
8.040293750000000,RX,0x07
8.040815250000000,RX,0x0E
8.041336500000000,RX,0x08
8.041857750000000,RX,0x06
8.042379250000000,RX,0x0D
8.042900500000000,RX,0x9B
8.043422250000001,RX,0x0D
8.043943250000000,RX,0xFE
8.044465499999999,RX,0x14
8.044985750000000,RX,0x00
8.045507250000000,RX,0x00
8.046028500000000,RX,0x00
8.046549750000001,RX,0x70
8.047071250000000,RX,0x00
8.047592500000000,RX,0x6C
8.048113750000001,RX,0x02
8.048635250000000,RX,0xB3
8.049156750000000,RX,0x00
8.049677750000001,RX,0x00
8.050199250000000,RX,0x00
8.050720500000001,RX,0x00
8.051241750000001,RX,0xF0
8.051764000000000,RX,0x06
8.052284500000001,RX,0x0E
8.052805749999999,RX,0xB4
8.177745249999999,TX,0x5A
8.178268250000000,TX,0x5A
8.178791500000001,TX,0x00
8.179314750000000,TX,0x00
8.179837750000001,TX,0x01
8.180361000000000,TX,0x01
8.181734250000000,RX,0xAA
8.182252750000000,RX,0x55
8.182773750000001,RX,0xAA
8.183295250000000,RX,0xFF
8.183817250000001,RX,0x02
8.184337749999999,RX,0xCF
8.184859500000000,RX,0x0E
8.185380250000000,RX,0x05
8.185901500000000,RX,0x0E
8.186423000000000,RX,0x06
8.186944250000000,RX,0x0D
8.187465500000000,RX,0xFD
8.187987750000000,RX,0x0E
8.188508250000000,RX,0x06
8.189029500000000,RX,0x0E
8.189551000000000,RX,0x06
8.190072250000000,RX,0x0D
8.190593500000000,RX,0x9B
8.191115249999999,RX,0x0E
8.191636250000000,RX,0x08
8.192157500000000,RX,0x0E
8.192679000000000,RX,0x06
8.193200250000000,RX,0x0E
8.193721500000001,RX,0x07
8.194243000000000,RX,0x0E
8.194764250000000,RX,0x06
8.195285500000001,RX,0x0E
8.195807000000000,RX,0x07
8.196328250000001,RX,0x0E
8.196849500000001,RX,0x06
8.197370749999999,RX,0x0E
8.197892250000001,RX,0x07
8.198413499999999,RX,0x0E
8.198935000000001,RX,0x05
8.199456250000001,RX,0x0D
8.199977499999999,RX,0xD6
8.200499499999999,RX,0x0E
8.201020249999999,RX,0x06
8.201541499999999,RX,0x0E
8.202062750000000,RX,0x08
8.202584249999999,RX,0x0E
8.203105499999999,RX,0x08
8.203626750000000,RX,0x0E
8.204148249999999,RX,0x06
8.204669500000000,RX,0x0E
8.205190750000000,RX,0x03
8.205712249999999,RX,0x00
8.206233500000000,RX,0x00
8.206754750000000,RX,0x00
8.207276250000000,RX,0x00
8.207797500000000,RX,0x00
8.208318750000000,RX,0x00
8.208840250000000,RX,0x00
8.209361500000000,RX,0x00
8.209882750000000,RX,0x00
8.210404250000000,RX,0x00
8.210925500000000,RX,0x00
8.211446750000000,RX,0x00
8.211968250000000,RX,0x00
8.212489500000000,RX,0x00
8.213010750000000,RX,0x00
8.213532250000000,RX,0x00
8.214053500000000,RX,0x00
8.214574750000001,RX,0x00
8.215096250000000,RX,0x00
8.215617500000000,RX,0x00
8.216138750000001,RX,0x00
8.216660250000000,RX,0x00
8.217181500000001,RX,0x00
8.217702750000001,RX,0x00
8.218223999999999,RX,0x00
8.218745500000001,RX,0x00
8.219266749999999,RX,0x00
8.219787999999999,RX,0x00
8.220309500000001,RX,0x22
8.220830749999999,RX,0x01
8.221352000000000,RX,0xAB
8.221873750000000,RX,0x3F
8.222394749999999,RX,0x00
8.222916000000000,RX,0x00
8.223437499999999,RX,0x8D
8.223959000000001,RX,0x7C
8.224480000000000,RX,0x17
8.225001499999999,RX,0x00
8.225522750000000,RX,0x02
8.226044000000000,RX,0xBB
8.226565750000001,RX,0x30
8.227086750000000,RX,0x00
8.227608000000000,RX,0x08
8.228129500000000,RX,0x01
8.228650750000000,RX,0xD5
8.229172500000001,RX,0x00
8.229693500000000,RX,0x19
8.230214750000000,RX,0x00
8.230736000000000,RX,0x19
8.231257250000001,RX,0x00
8.231778750000000,RX,0x18
8.232300000000000,RX,0x00
8.232821500000000,RX,0x19
8.233342750000000,RX,0x00
8.233864000000001,RX,0x19
8.234385500000000,RX,0x00
8.234906750000000,RX,0x19
8.235428000000001,RX,0x01
8.235949500000000,RX,0x01
8.236470750000001,RX,0x00
8.236992000000001,RX,0x03
8.237513249999999,RX,0xE8
8.238035249999999,RX,0x00
8.238556000000001,RX,0x0A
8.239077249999999,RX,0x01
8.239598750000001,RX,0x00
8.240119999999999,RX,0x00
8.240641249999999,RX,0x00
8.241162750000001,RX,0x00
8.241683999999999,RX,0x07
8.242205250000000,RX,0x0E
8.242726749999999,RX,0x08
8.243247999999999,RX,0x06
8.243769250000000,RX,0x0D
8.244290749999999,RX,0x9B
8.244812250000001,RX,0x0D
8.245333250000000,RX,0xFE
8.245855499999999,RX,0x14
8.246376000000000,RX,0x00
8.246897250000000,RX,0x00
8.247418750000000,RX,0x00
8.247940000000000,RX,0x70
8.248461250000000,RX,0x00
8.248982750000000,RX,0x6C
8.249504000000000,RX,0x02
8.250025250000000,RX,0xB3
8.250546999999999,RX,0x00
8.251068000000000,RX,0x00
8.251589250000000,RX,0x00
8.252110750000000,RX,0x00
8.252632000000000,RX,0x74
8.378147250000000,TX,0x5A
8.378670500000000,TX,0x5A
8.379193500000000,TX,0x00
8.379716500000001,TX,0x00
8.380239749999999,TX,0x01
8.380762750000001,TX,0x01
8.578971500000000,TX,0x5A
8.579494750000000,TX,0x5A
8.580017750000000,TX,0x00
8.580541000000000,TX,0x00
8.581064000000000,TX,0x01
8.581587250000000,TX,0x01
8.780138750000001,TX,0x5A
8.780662000000000,TX,0x5A
8.781185250000000,TX,0x00
8.781708500000001,TX,0x00
8.782231749999999,TX,0x01
8.782755000000000,TX,0x01
8.980732000000000,TX,0x5A
8.981255250000000,TX,0x5A
8.981778500000001,TX,0x00
8.982301750000000,TX,0x00
8.982824750000001,TX,0x01
8.983347999999999,TX,0x01
9.181953249999999,TX,0x5A
9.182476250000001,TX,0x5A
9.182999499999999,TX,0x00
9.183522750000000,TX,0x00
9.184046000000000,TX,0x01
9.184569249999999,TX,0x01
9.382849750000000,TX,0x5A
9.383373000000001,TX,0x5A
9.383896249999999,TX,0x00
9.384419500000000,TX,0x00
9.384942499999999,TX,0x01
9.385465750000000,TX,0x01
9.583333000000000,TX,0x5A
9.583856000000001,TX,0x5A
9.584379250000000,TX,0x00
9.584902250000001,TX,0x00
9.585425499999999,TX,0x01
9.585948750000000,TX,0x01
9.784486749999999,TX,0x5A
9.785009750000000,TX,0x5A
9.785532999999999,TX,0x00
9.786056250000000,TX,0x00
9.786579500000000,TX,0x01
9.787102500000000,TX,0x01
9.985115499999999,TX,0x5A
9.985638750000000,TX,0x5A
9.986161750000001,TX,0x00
9.986685000000000,TX,0x00
9.987208250000000,TX,0x01
9.987731500000001,TX,0x01
10.185854500000000,TX,0x5A
10.186377500000001,TX,0x5A
10.186900750000000,TX,0x00
10.187424000000000,TX,0x00
10.187947250000001,TX,0x01
10.188470250000000,TX,0x01
10.387070500000000,TX,0x5A
10.387593750000001,TX,0x5A
10.388116999999999,TX,0x00
10.388640000000001,TX,0x00
10.389163249999999,TX,0x01
10.389686500000000,TX,0x01
10.587553500000000,TX,0x5A
10.588076500000000,TX,0x5A
10.588599750000000,TX,0x00
10.589123000000001,TX,0x00
10.589646249999999,TX,0x01
10.590169250000001,TX,0x01
10.788774000000000,TX,0x5A
10.789297250000001,TX,0x5A
10.789820250000000,TX,0x00
10.790343500000001,TX,0x00
10.790866749999999,TX,0x01
10.791390000000000,TX,0x01
10.989619250000001,TX,0x5A
10.990142499999999,TX,0x5A
10.990665750000000,TX,0x00
10.991188749999999,TX,0x00
10.991712000000000,TX,0x01
10.992235000000001,TX,0x01
11.190155250000000,TX,0x5A
11.190678500000001,TX,0x5A
11.191201749999999,TX,0x00
11.191725000000000,TX,0x00
11.192248250000000,TX,0x01
11.192771250000000,TX,0x01
11.390901749999999,TX,0x5A
11.391425000000000,TX,0x5A
11.391948250000000,TX,0x00
11.392471250000000,TX,0x00
11.392994500000000,TX,0x01
11.393517750000001,TX,0x01
11.591852250000001,TX,0x5A
11.592375250000000,TX,0x5A
11.592898500000000,TX,0x00
11.593421749999999,TX,0x00
11.593945000000000,TX,0x01
11.594468000000001,TX,0x01
11.792799000000000,TX,0x5A
11.793322000000000,TX,0x5A
11.793845250000000,TX,0x00
11.794368250000000,TX,0x00
11.794891500000000,TX,0x01
11.795414500000000,TX,0x01
8.433846750000001,RX,0x00
8.434367999999999,RX,0x19
8.434889249999999,RX,0x00
8.435410500000000,RX,0x19
8.435931999999999,RX,0x01
8.436453250000000,RX,0x01
8.436974500000000,RX,0x00
8.437495999999999,RX,0x03
8.438017250000000,RX,0xE8
8.438539250000000,RX,0x00
8.439060000000000,RX,0x0A
8.439581250000000,RX,0x01
8.440102500000000,RX,0x00
8.440624000000000,RX,0x00
8.441145250000000,RX,0x00
8.441666500000000,RX,0x00
8.442188000000000,RX,0x07
8.442709250000000,RX,0x0E
8.443230500000000,RX,0x08
8.443752000000000,RX,0x06
8.444273250000000,RX,0x0D
8.444794500000000,RX,0x9B
8.445316249999999,RX,0x0D
8.445837250000000,RX,0xFE
8.446359500000000,RX,0x14
8.446880000000000,RX,0xFF
8.447402250000000,RX,0xF9
8.447923500000000,RX,0x00
8.448444000000000,RX,0x70
8.448965250000001,RX,0x00
8.449486500000001,RX,0x6C
8.450008000000000,RX,0x02
8.450529250000001,RX,0xB3
8.451051000000000,RX,0x00
8.451572000000001,RX,0x00
8.452093250000001,RX,0x00
8.452614499999999,RX,0x00
8.453136000000001,RX,0x00
8.453657249999999,RX,0x82
8.454178750000001,RX,0x10
8.454700000000001,RX,0x38
8.578971500000000,TX,0x5A
8.579494750000000,TX,0x5A
8.580017750000000,TX,0x00
8.580541000000000,TX,0x00
8.581064000000000,TX,0x01
8.581587250000000,TX,0x01
8.583054750000001,RX,0xAA
8.583573250000001,RX,0x55
8.584094250000000,RX,0xAA
8.584616000000000,RX,0xFF
8.585137749999999,RX,0x02
8.585658250000000,RX,0xCF
8.586180000000001,RX,0x0E
8.586700750000000,RX,0x05
8.587222250000000,RX,0x0E
8.587743500000000,RX,0x06
8.588264750000000,RX,0x0D
8.588786250000000,RX,0xFD
8.589308500000000,RX,0x0E
8.589828750000001,RX,0x06
8.590350250000000,RX,0x0E
8.590871500000000,RX,0x06
8.591392750000001,RX,0x0D
8.591914250000000,RX,0x9B
8.592435750000000,RX,0x0E
8.592956750000001,RX,0x08
8.593478250000000,RX,0x0E
8.593999500000001,RX,0x06
8.594520749999999,RX,0x0E
8.595042250000001,RX,0x07
8.595563500000001,RX,0x0E
8.596084749999999,RX,0x06
8.596606250000001,RX,0x0E
8.597127499999999,RX,0x07
8.597648749999999,RX,0x0E
8.598170000000000,RX,0x06
8.598691499999999,RX,0x0E
8.599212750000000,RX,0x07
8.599734249999999,RX,0x0E
